id,x,y,continent
Samp 8027,90.0758126378059,-82.3905431330404,Antarctica
Samp 8028,-63.8120328448713,-82.3388626481506,Antarctica
Samp 8029,-60.8880603220314,51.7795149988151,North America
Samp 8030,-95.7922978419811,49.765985561621,North America
Samp 8031,53.7286174111068,32.3206534417602,Asia
Samp 8032,-44.8618563450873,-87.2197136557676,Antarctica
Samp 8033,-125.280068898574,63.2911914466758,North America
Samp 8034,129.199619907886,56.4644935100417,Europe
Samp 8035,-77.8592642024159,-87.4213933592157,Antarctica
Samp 8036,-52.7224680036306,-23.1618607760753,South America
Samp 8037,76.1836691200733,40.5793276794733,Asia
Samp 8038,41.4802339207381,-79.5821435649853,Antarctica
Samp 8039,-47.88330453448,-8.21511721388259,South America
Samp 8040,-84.7864589095116,13.6818950224085,South America
Samp 8041,-8.56275807134807,-79.396325913653,Antarctica
Samp 8042,-146.608438761905,-86.7033559224048,Antarctica
Samp 8043,102.812460511923,-82.116376025968,Antarctica
Samp 8044,153.377772644162,-75.0778575290887,Antarctica
Samp 8045,42.511605815962,34.0846394615401,Asia
Samp 8046,138.583512632176,-22.6249449436519,Australia
Samp 8047,-95.9225385356694,-89.3493810095825,Antarctica
Samp 8048,114.785700570792,-80.0067871183433,Antarctica
Samp 8049,-21.9203717820346,78.3657940458977,Europe
Samp 8050,-98.8963732402772,46.6501661741972,North America
Samp 8051,93.4778266400099,20.9992409428645,Asia
Samp 8052,91.9673262163997,69.1225286370427,Europe
Samp 8053,-67.4403635133058,-89.1902627278196,Antarctica
Samp 8054,-46.7649055179209,-15.1645649770686,South America
Samp 8055,3.71019495651126,27.759301163354,Africa
Samp 8056,-129.198619192466,-77.4778490679267,Antarctica
Samp 8057,29.422425404191,64.6922863403037,Europe
Samp 8058,32.505325935781,-89.8714281688903,Antarctica
Samp 8059,63.5641054529697,-73.6070807585397,Antarctica
Samp 8060,-66.1535759177059,67.4353095090991,North America
Samp 8061,113.749112198129,-70.0814554490427,Antarctica
Samp 8062,29.7085902839899,-5.06568635467151,Africa
Samp 8063,134.895979072899,-77.1459266947936,Antarctica
Samp 8064,-90.7726141624153,-76.4568596527337,Antarctica
Samp 8065,70.5625789426267,21.4955864768606,Asia
Samp 8066,36.645617550239,-10.8870475575476,Africa
Samp 8067,92.050148807466,22.0622738904507,Asia
Samp 8068,50.3760169073939,62.5311543321414,Europe
Samp 8069,99.2982397321612,72.4876614170652,Europe
Samp 8070,146.6321578715,-71.7984639021162,Antarctica
Samp 8071,64.7456557396799,58.1857214290374,Europe
Samp 8072,125.118029443547,-27.2234747858189,Australia
Samp 8073,42.1543981041759,64.8510854732451,Europe
Samp 8074,-56.4899960160255,-13.9859709735479,South America
Samp 8075,77.5706824008375,29.8350217361265,Asia
Samp 8076,-74.2526588402689,54.8847804467472,North America
Samp 8077,101.10867055133,-87.234274659072,Antarctica
Samp 8078,109.083444820717,44.269740487153,Asia
Samp 8079,131.015503238887,-18.65433531497,Australia
Samp 8080,-2.79886172153056,-84.6207519853592,Antarctica
Samp 8081,-82.9737923014909,34.0239716391308,North America
Samp 8082,80.8882073219866,-74.4521082227974,Antarctica
Samp 8083,25.3521313983947,-9.68367065372951,Africa
Samp 8084,-39.8093190416694,-3.03100013144325,South America
Samp 8085,-53.3423722721636,72.3573545619283,Europe
Samp 8086,121.974244611338,17.1299948957514,Asia
Samp 8087,91.3087945338339,62.8932413617058,Europe
Samp 8088,33.2745108101517,55.0724861931781,Europe
Samp 8089,133.31436323002,-21.8624985707839,Australia
Samp 8090,143.793635750189,65.5967198654763,Europe
Samp 8091,72.5662596523762,53.9231180328065,Asia
Samp 8092,-110.706931371242,56.9786317525121,North America
Samp 8093,101.680805012584,13.0246006278596,Asia
Samp 8094,105.625971704721,36.0017470715171,Asia
Samp 8095,-1.06197841465473,53.7952376140996,Europe
Samp 8096,-4.51704994775355,30.677668397062,Africa
Samp 8097,-58.3041152078658,-21.7311901719985,South America
Samp 8098,133.955895993859,-75.0909944075733,Antarctica
Samp 8099,-71.2715450394899,49.9091760698923,North America
Samp 8100,-115.680911634117,72.6076311809156,North America
Samp 8101,-128.571866406128,-85.4300136424466,Antarctica
Samp 8102,32.975943479687,55.7333049268214,Europe
Samp 8103,-13.1474538333714,13.2569920191663,Africa
Samp 8104,-109.413853408769,60.5520112403487,North America
Samp 8105,102.330004367977,22.3340058305781,Asia
Samp 8106,-0.122452564537525,26.3208191331893,Africa
Samp 8107,44.4832769595087,9.31769325034534,Africa
Samp 8108,-88.6380212008953,70.9612036052809,North America
Samp 8109,130.296370312572,-83.58397161516,Antarctica
Samp 8110,-3.56363142840564,10.1420728852507,Africa
Samp 8111,-151.00855554454,-81.6422577765545,Antarctica
Samp 8112,-153.544639823958,61.7818755562362,North America
Samp 8113,97.389382654801,80.7947373058854,Europe
Samp 8114,72.8812916390598,68.156425301203,Europe
Samp 8115,-0.070623317733407,49.1825683797424,Europe
Samp 8116,-1.21572816744447,5.18974280805837,Africa
Samp 8117,-107.750264396891,-78.5511900455023,Antarctica
Samp 8118,120.187792656943,-76.3384061287187,Antarctica
Samp 8119,32.3626087792218,-14.0125428614326,Africa
Samp 8120,129.247476970777,40.8529946816358,Asia
Samp 8121,175.863723987713,68.6492182431884,Europe
Samp 8122,27.7156467922032,48.9257736634399,Europe
Samp 8123,-13.6597801465541,17.6637878715074,Africa
Samp 8124,1.39915145002306,21.7440091548469,Africa
Samp 8125,138.103316081688,-76.6004439638124,Antarctica
Samp 8126,57.4080484360456,22.0610205361187,Asia
Samp 8127,144.112364407629,-76.0678114189917,Antarctica
Samp 8128,128.072055447847,-31.5122695649945,Australia
Samp 8129,121.214885590598,48.568889818645,Asia
Samp 8130,8.51509647443891,-89.9755964283623,Antarctica
Samp 8131,6.22815806418657,33.5430992047291,Africa
Samp 8132,-44.2520472407341,77.5297138638806,Europe
Samp 8133,-176.137278713286,-86.1739178972279,Antarctica
Samp 8134,136.263158759102,-29.5057095846508,Australia
Samp 8135,129.707669857889,-24.4456970136545,Australia
Samp 8136,30.2391938399523,30.724151032497,Africa
Samp 8137,-75.9058913402259,52.3030226600879,North America
Samp 8138,-4.05809154734015,24.2204947569313,Africa
Samp 8139,76.5912311151624,-78.8315804737556,Antarctica
Samp 8140,-68.1183165684342,-6.08814205175375,South America
Samp 8141,34.6377648320049,-4.12990898769299,Africa
Samp 8142,142.510017184541,-26.2490004221392,Australia
Samp 8143,25.5940600298345,-78.7315465981049,Antarctica
Samp 8144,87.8568643704057,-85.4349065301665,Antarctica
Samp 8145,127.838062550873,0.0883328436076738,Asia
Samp 8146,-28.3204143494368,75.7407352497701,Europe
Samp 8147,70.9385632909834,43.2209630152696,Asia
Samp 8148,8.11527843587101,21.481044591767,Africa
Samp 8149,150.322258891538,-72.1876077269122,Antarctica
Samp 8150,-52.965828012675,-8.6588583643362,South America
Samp 8151,129.505257792771,-17.7544126770727,Australia
Samp 8152,110.443789819255,75.1783801925098,Europe
Samp 8153,58.2700980920345,37.3001949978898,Asia
Samp 8154,-46.5588992089033,-12.4985880765854,South America
Samp 8155,-80.6897590588778,-84.2588226305102,Antarctica
Samp 8156,-39.6399353630841,-83.1751520391723,Antarctica
Samp 8157,81.6510397195816,26.208332552319,Asia
Samp 8158,115.485058408231,-76.5339481185344,Antarctica
Samp 8159,-62.0202819351107,-5.5646249728422,South America
Samp 8160,28.4115132316947,4.83980635131218,Africa
Samp 8161,117.710608514026,-34.3475460635071,Australia
Samp 8162,-7.19497555866838,38.7269334750732,Europe
Samp 8163,118.467446006835,-30.8095674392354,Australia
Samp 8164,-54.4749330170453,74.8167672379868,Europe
Samp 8165,120.074985986575,-74.3199301273059,Antarctica
Samp 8166,140.22094482556,50.1532969079317,Europe
Samp 8167,20.9711282886565,2.64743183190305,Africa
Samp 8168,-98.2173751294613,-89.2076114734451,Antarctica
Samp 8169,-58.6723741237074,54.7505303898971,North America
Samp 8170,-163.159818341956,65.9538189417143,North America
Samp 8171,148.456518324092,45.2878550973905,Europe
Samp 8172,-117.518080221489,67.2848044865448,North America
Samp 8173,-49.4033099524677,62.6922201654259,Europe
Samp 8174,21.6484275553375,-13.9406785983074,Africa
Samp 8175,58.1434037815779,-75.2591602108217,Antarctica
Samp 8176,-91.4244113210589,68.5539614546784,North America
Samp 8177,115.30817435123,66.0236809663428,Europe
Samp 8178,-89.9651879444718,-77.0818852559286,Antarctica
Samp 8179,90.7764326222241,72.482523468643,Europe
Samp 8180,115.075670080259,73.033477766888,Europe
Samp 8181,2.05230471678078,19.0707207715094,Africa
Samp 8182,93.6707878578454,47.4086205595583,Asia
Samp 8183,8.40632233768702,5.76546400065683,Africa
Samp 8184,-12.2580380178988,8.74537073401383,Africa
Samp 8185,-74.0035486780107,59.8665693020758,North America
Samp 8186,29.796140100807,28.8570417877917,Africa
Samp 8187,136.863727904856,49.9964955673915,Europe
Samp 8188,12.7724570408463,79.4747429942522,Europe
Samp 8189,54.0977016929537,-85.352028520433,Antarctica
Samp 8190,20.4151660390198,-13.4230520301164,Africa
Samp 8191,44.0649497509003,61.3095893406985,Europe
Samp 8192,139.070736654103,-6.99868471429006,Asia
Samp 8193,-82.5105170533061,-86.4334990624418,Antarctica
Samp 8194,-51.421547010541,66.5224423469777,Europe
Samp 8195,18.6541622132063,5.70817614049423,Africa
Samp 8196,-6.84737937524915,-76.4261454588939,Antarctica
Samp 8197,-61.5870864875615,56.9492896237552,North America
Samp 8198,26.9338247738779,56.0622777197559,Europe
Samp 8199,25.0781865790486,-12.6428976266844,Africa
Samp 8200,58.2579709030688,62.0488405544045,Europe
Samp 8201,-42.8259714413434,81.6921628144336,Europe
Samp 8202,79.0419753827155,47.7568992693738,Asia
Samp 8203,-104.100226359442,54.6580951340343,North America
Samp 8204,-69.1789138130844,-9.13226806779726,South America
Samp 8205,148.199226334691,-28.9665176342456,Australia
Samp 8206,58.6950387060642,42.5564424220627,Asia
Samp 8207,-98.2991951610893,-81.043926692643,Antarctica
Samp 8208,125.1157690119,61.1700332325958,Europe
Samp 8209,14.1175303794444,-15.3279475898996,Africa
Samp 8210,131.236535198987,-12.9423713436895,Australia
Samp 8211,7.08752634935081,46.4289751846733,Europe
Samp 8212,103.467155713588,-0.338090603051157,Asia
Samp 8213,-115.236426433548,-89.9553658448666,Antarctica
Samp 8214,51.9195386767387,62.5011318699292,Europe
Samp 8215,-101.384658711031,63.1441848546047,North America
Samp 8216,-170.740711726248,66.2582680417212,Europe
Samp 8217,42.2067361325026,39.349120690877,Europe
Samp 8218,-116.447625104338,-81.4035441586506,Antarctica
Samp 8219,31.2207825109363,-9.81455958361043,Africa
Samp 8220,95.7416330091655,53.3571541202175,Europe
Samp 8221,-100.386731699109,-73.3437650751695,Antarctica
Samp 8222,-40.5159719847143,79.9761086551387,Europe
Samp 8223,13.1103441305459,31.4506828965085,Africa
Samp 8224,-90.7447338569909,51.0036265836323,North America
Samp 8225,68.6556881759316,-84.2719473428607,Antarctica
Samp 8226,88.2114979997277,-81.5818329130568,Antarctica
Samp 8227,114.07424219884,41.3266676747908,Asia
Samp 8228,18.8093376439065,-84.07598463115,Antarctica
Samp 8229,-76.0352111142129,40.9704621829176,North America
Samp 8230,5.48211101442575,-80.5347276581242,Antarctica
Samp 8231,-22.0780184492469,-85.8095323171087,Antarctica
Samp 8232,6.72353340312839,-78.9283550380249,Antarctica
Samp 8233,-96.4710405562073,56.9198384848196,North America
Samp 8234,120.849733762443,-75.3935497942336,Antarctica
Samp 8235,150.999979684129,70.5631418828938,Europe
Samp 8236,-116.43243290484,54.8927272362347,North America
Samp 8237,135.367123419419,-72.8369148320851,Antarctica
Samp 8238,65.9015525411814,51.9813653919127,Asia
Samp 8239,-63.6906263418496,-71.6615841414318,Antarctica
Samp 8240,-2.07068547606468,40.0758570348641,Europe
Samp 8241,89.863425437361,69.8781636319664,Europe
Samp 8242,-109.993519512936,51.4949795565302,North America
Samp 8243,120.266601154581,45.0857065329585,Asia
Samp 8244,20.231316536665,-25.8089279472089,Africa
Samp 8245,-89.4597202911973,-76.1099274227422,Antarctica
Samp 8246,27.5893348641694,-31.2531235916956,Africa
Samp 8247,-86.9137177057564,67.2930660191774,North America
Samp 8248,121.194296199828,57.322925103545,Europe
Samp 8249,38.9426919445395,31.6696381062627,Asia
Samp 8250,-7.863375172019,10.6984826639773,Africa
Samp 8251,46.8173832725734,62.327652578323,Europe
Samp 8252,-148.987506190315,66.9846858835916,North America
Samp 8253,-65.4415199998766,7.2051179003481,South America
Samp 8254,13.8130528014153,21.3611141556526,Africa
Samp 8255,87.033199807629,24.6050370749412,Asia
Samp 8256,41.9355660583824,64.0702795147217,Europe
Samp 8257,-123.134176880121,67.8456712739525,North America
Samp 8258,64.6295931190252,48.88998016922,Asia
Samp 8259,107.233801530674,29.4415487885247,Asia
Samp 8260,-57.4040040839463,-1.11684392052211,South America
Samp 8261,-117.807615464553,43.432100372307,North America
Samp 8262,6.47981598973274,22.9589398037859,Africa
Samp 8263,50.921334978193,-67.1436488347494,Antarctica
Samp 8264,71.911334451288,25.973862166739,Asia
Samp 8265,91.2300499901175,44.417737830986,Asia
Samp 8266,-102.361827101558,22.2976352735765,South America
Samp 8267,-72.5051552429795,-84.0138547304327,Antarctica
Samp 8268,-102.632843786851,30.7816849638381,North America
Samp 8269,100.451173447073,52.9476106794573,Europe
Samp 8270,15.3078391682357,-73.2014881991122,Antarctica
Samp 8271,-8.98686326108873,11.7698425018005,Africa
Samp 8272,0.529978685081005,47.5570141717609,Europe
Samp 8273,131.564575815573,-19.2494190919581,Australia
Samp 8274,95.6782918889076,39.0347321017818,Asia
Samp 8275,39.8436827491969,63.3112743389615,Europe
Samp 8276,124.988867333159,-30.320285578896,Australia
Samp 8277,144.840649869293,62.3320298402178,Europe
Samp 8278,91.9824632629752,53.2467464932015,Europe
Samp 8279,58.3930391538888,54.0827192413829,Europe
Samp 8280,33.4082717355341,-83.0944229890883,Antarctica
Samp 8281,-129.295393461362,58.7435898908717,North America
Samp 8282,124.02753428556,-32.0824598551634,Australia
Samp 8283,128.601999348029,-15.3022097086997,Australia
Samp 8284,82.1591992210597,40.1556197867116,Asia
Samp 8285,35.8316769171506,67.6879649508752,Europe
Samp 8286,92.0089613925666,39.4214367581469,Asia
Samp 8287,-8.73729586601257,-77.3082717910214,Antarctica
Samp 8288,48.1914642825723,-89.1073682271136,Antarctica
Samp 8289,16.4215641003102,-0.00245339583933912,Africa
Samp 8290,28.7547141965479,-20.3682146060042,Africa
Samp 8291,-93.8311003055423,71.4800647733646,North America
Samp 8292,128.401287551969,-88.1428639901625,Antarctica
Samp 8293,88.067061798647,-82.5458625090998,Antarctica
Samp 8294,77.5350763276219,-78.7084612575026,Antarctica
Samp 8295,92.1524665318429,72.1124281317965,Europe
Samp 8296,35.5826402641833,-0.744780903466847,Africa
Samp 8297,-112.611286025494,63.7238977517768,North America
Samp 8298,-133.516195937991,58.9813924229619,North America
Samp 8299,-52.7273124083877,81.3170005454363,Europe
Samp 8300,-50.2386106923223,75.3964967473886,Europe
Samp 8301,95.622663712129,52.8016009828438,Europe
Samp 8302,-86.9982231315225,34.7201580522987,North America
Samp 8303,-119.875633316115,40.9841989205284,North America
Samp 8304,69.7722117416561,62.7133554889444,Europe
Samp 8305,117.103440044448,30.2095269530415,Asia
Samp 8306,-25.7207961659878,-79.0156677047047,Antarctica
Samp 8307,54.3344934750348,20.5858290352152,Asia
Samp 8308,142.903941906989,-36.639804342214,Australia
Samp 8309,102.880996987224,57.8350845909869,Europe
Samp 8310,16.6465064696968,22.6148105540974,Africa
Samp 8311,137.606072165072,53.2123546103903,Europe
Samp 8312,-95.822341516614,40.3343177435835,North America
Samp 8313,-98.0504468455911,53.1541066361059,North America
Samp 8314,81.2224660534412,38.6212575446045,Asia
Samp 8315,110.291052265093,32.8786060560574,Asia
Samp 8316,-139.060323564336,-76.413132868989,Antarctica
Samp 8317,119.697130713612,50.4087110711507,Asia
Samp 8318,156.312747420743,-78.3832326832965,Antarctica
Samp 8319,97.3571738507599,-80.9876253806611,Antarctica
Samp 8320,110.111320707947,-0.519359494458072,Asia
Samp 8321,123.791365111247,-21.5830556459086,Australia
Samp 8322,148.650647895411,-23.7391662337709,Australia
Samp 8323,126.628469517455,-79.585773276544,Antarctica
Samp 8324,67.847878402099,54.7590558993474,Asia
Samp 8325,132.056608786806,-76.6045981529683,Antarctica
Samp 8326,160.745589248836,57.1470826313225,Europe
Samp 8327,-74.9251413624734,51.7354424300947,North America
Samp 8328,-68.7069304380566,9.5076458513656,South America
Samp 8329,-34.2560360301286,73.0277648170556,Europe
Samp 8330,12.0816017221659,-80.1604543657201,Antarctica
Samp 8331,115.136344917119,66.0833244083402,Europe
Samp 8332,72.4572607129812,57.0712549973781,Europe
Samp 8333,17.7614856697619,-1.21075980703702,Africa
Samp 8334,143.920001992956,-39.7277981236497,Australia
Samp 8335,122.563332309946,-87.4169921692431,Antarctica
Samp 8336,-55.775399710983,-25.6564944913438,South America
Samp 8337,56.2168552726507,-68.4453682790567,Antarctica
Samp 8338,136.28024761565,59.0130335873022,Europe
Samp 8339,133.217123094946,57.6123407015489,Europe
Samp 8340,-163.294911151752,61.9981481940384,North America
Samp 8341,110.809394940734,73.1487872950721,Europe
Samp 8342,33.8701246585697,40.5537533337511,Europe
Samp 8343,-28.9539001509547,83.2147644871392,Europe
Samp 8344,125.575699293986,40.5037950237583,Asia
Samp 8345,75.7131699286401,69.9809940612912,Europe
Samp 8346,-22.9296675045043,79.7401048516268,Europe
Samp 8347,17.8591113723814,-19.8692833845197,Africa
Samp 8348,41.127542713657,-69.468217496013,Antarctica
Samp 8349,125.050730304793,48.0730287473863,Asia
Samp 8350,132.796174949035,64.2403692243472,Europe
Samp 8351,-124.643995938823,67.7327596463489,North America
Samp 8352,84.9160588905215,31.7636826466149,Asia
Samp 8353,33.635080922395,59.1785456778004,Europe
Samp 8354,146.798336980864,-75.1115385216425,Antarctica
Samp 8355,3.84925827383995,21.8341575412604,Africa
Samp 8356,118.383613647893,-30.3063910857317,Australia
Samp 8357,-40.7593732327223,69.8982386829564,Europe
Samp 8358,75.9130288660526,36.1571982540997,Asia
Samp 8359,71.324132848531,-75.0229007163973,Antarctica
Samp 8360,35.5686714034528,56.6228505798295,Europe
Samp 8361,74.0913631953299,42.5606310078305,Asia
Samp 8362,14.6601716056466,51.4707813177959,Europe
Samp 8363,130.695149917156,55.475438337723,Europe
Samp 8364,-55.0010653305799,47.6729451832631,North America
Samp 8365,57.5539133325219,-77.0680587071879,Antarctica
Samp 8366,-118.32518029958,45.1300867310709,North America
Samp 8367,-88.7304062861949,75.6537807767144,North America
Samp 8368,73.822138812393,-87.197582649363,Antarctica
Samp 8369,125.176362125203,59.9420021631555,Europe
Samp 8370,-157.944438513368,62.160722749215,North America
Samp 8371,-4.89028838463128,57.5085144276619,Europe
Samp 8372,-61.4259233605117,-23.4985538501392,South America
Samp 8373,-73.9870271086693,11.2046086380987,South America
Samp 8374,34.4020177703351,-8.9393285797949,Africa
Samp 8375,-88.826170116663,-82.4720998035992,Antarctica
Samp 8376,-38.8790203258395,-11.6142384945939,South America
Samp 8377,55.4168842546642,54.1353764930432,Europe
Samp 8378,75.087292548269,62.7295320416909,Europe
Samp 8379,140.279447492212,42.3336615087746,Asia
Samp 8380,-63.3127418160439,-69.3891678170516,Antarctica
Samp 8381,86.8313437141478,68.7178872591269,Europe
Samp 8382,59.5379020180553,40.8017381925841,Asia
Samp 8383,115.682240668684,-87.4949116911379,Antarctica
Samp 8384,-90.379722090438,-87.8601630473154,Antarctica
Samp 8385,10.3960646968335,19.606363363428,Africa
Samp 8386,-7.26211217232049,29.3474923245527,Africa
Samp 8387,148.616082184017,-37.4196996595333,Australia
Samp 8388,-70.684801004827,-33.2517075191594,South America
Samp 8389,48.2962671574205,-77.6098987520953,Antarctica
Samp 8390,-66.1874103080481,78.066172880197,Europe
Samp 8391,-72.7912534866482,-86.1622182797543,Antarctica
Samp 8392,-2.54075903445482,59.2736474188332,Europe
Samp 8393,84.6997650526464,-84.8396569138149,Antarctica
Samp 8394,16.1887598410249,-11.4495027732147,Africa
Samp 8395,-48.4929600823671,79.1182384822446,Europe
Samp 8396,113.693333147094,26.601756673708,Asia
Samp 8397,-115.280998796225,-88.1379244184393,Antarctica
Samp 8398,117.754704030231,-34.410737085553,Australia
Samp 8399,-122.762452298775,64.3932596175764,North America
Samp 8400,-147.026513591409,68.2619257725742,North America
Samp 8401,-159.632978271693,68.318036751248,North America
Samp 8402,-13.6528836004436,23.2447692619674,Africa
Samp 8403,125.838213125244,56.3762926751497,Europe
Samp 8404,-57.1036922279745,47.9789501741937,North America
Samp 8405,40.4887078329921,-82.874554834244,Antarctica
Samp 8406,-161.548596778885,60.4335692357631,North America
Samp 8407,42.5838012434542,-72.243838305556,Antarctica
Samp 8408,-129.203679682687,-82.3192956242044,Antarctica
Samp 8409,-134.256061669439,-83.9660785237107,Antarctica
Samp 8410,45.8023686613888,35.6877466669814,Asia
Samp 8411,68.7457716744393,-77.7378102530519,Antarctica
Samp 8412,51.5598940104246,52.166179438225,Europe
Samp 8413,101.241788417101,23.384913831024,Asia
Samp 8414,-83.2878109999001,68.7425258634147,North America
Samp 8415,130.962895229459,-71.1394066306867,Antarctica
Samp 8416,-65.9999243170023,5.96221185242041,South America
Samp 8417,-61.8115032278001,-25.6043529059277,South America
Samp 8418,143.47528712824,70.2434836601104,Europe
Samp 8419,-49.4452599529177,-6.71552477270737,South America
Samp 8420,74.647009363398,30.6499610976343,Asia
Samp 8421,-6.39706548303366,16.4293474724164,Africa
Samp 8422,14.8983326554298,16.2329880881457,Africa
Samp 8423,-68.8904890883714,-6.67367298828901,South America
Samp 8424,59.7620246373117,42.6467193410564,Asia
Samp 8425,1.64358409121633,18.386977443827,Africa
Samp 8426,6.93675024434924,20.5402283434587,Africa
Samp 8427,-60.0854092743248,-21.2757080553828,South America
Samp 8428,-58.6355406045914,-28.627328562566,South America
Samp 8429,13.5821578558534,20.6573022440283,Africa
Samp 8430,3.68544202297926,18.6463433775979,Africa
Samp 8431,-130.539949424565,-85.5981154219192,Antarctica
Samp 8432,71.381469424814,-87.8533823070112,Antarctica
Samp 8433,22.2198713477701,31.9835121608471,Africa
Samp 8434,32.0612031687051,-0.331899253338989,Africa
Samp 8435,79.1227928549051,-77.3260619530956,Antarctica
Samp 8436,-4.70012714155018,-73.8108951537124,Antarctica
Samp 8437,122.280913973227,71.8806321939394,Europe
Samp 8438,-3.26714096590877,11.8030914551252,Africa
Samp 8439,62.2740827780217,67.0214242943704,Europe
Samp 8440,102.712798342109,28.7404024324323,Asia
Samp 8441,-66.8529156502336,-75.569588985974,Antarctica
Samp 8442,17.3639382887632,-17.7751517322217,Africa
Samp 8443,16.2968960311264,-80.1916550432498,Antarctica
Samp 8444,136.563963135704,-66.8936471865615,Antarctica
Samp 8445,-125.021420214325,-84.9342081069631,Antarctica
Samp 8446,19.6567732002586,67.280263325401,Europe
Samp 8447,-100.528103224933,28.8996876448731,North America
Samp 8448,101.817348981276,-69.0402353695159,Antarctica
Samp 8449,88.1884726602584,37.8647638065373,Asia
Samp 8450,15.7444597128779,27.112025357975,Africa
Samp 8451,54.8960128426552,-86.2595870444827,Antarctica
Samp 8452,74.9055918306112,19.4682507812892,Asia
Samp 8453,119.803734021261,-1.68484151762905,Asia
Samp 8454,-49.2394471820444,-88.3913002893687,Antarctica
Samp 8455,-65.8122604619712,64.6763243318765,North America
Samp 8456,-78.9609649591148,-83.452001960711,Antarctica
Samp 8457,50.2571990713477,-87.6852403510025,Antarctica
Samp 8458,4.65727013535798,9.67668179592968,Africa
Samp 8459,-110.093820802867,45.0756067823355,North America
Samp 8460,41.4838175196201,-70.1319173804028,Antarctica
Samp 8461,-97.6479809638113,59.2855642887024,North America
Samp 8462,74.42063360475,53.5993521836132,Europe
Samp 8463,60.0057377759367,-72.7058995926719,Antarctica
Samp 8464,132.850959571078,-22.0561298712519,Australia
Samp 8465,19.1623490396887,-82.9210934904827,Antarctica
Samp 8466,-46.8678646255285,-20.116578734773,South America
Samp 8467,27.7806725073606,-24.4743464407267,Africa
Samp 8468,21.5729548037052,-18.9316727306749,Africa
Samp 8469,-68.6174412164837,66.722498780945,North America
Samp 8470,-75.8714316599071,-0.612639185120614,South America
Samp 8471,-87.365096854046,-89.2900553421589,Antarctica
Samp 8472,100.57068631053,45.2597296224679,Asia
Samp 8473,-61.4612753782421,77.1857761600717,Europe
Samp 8474,-57.6186967268586,-8.9750789468881,South America
Samp 8475,87.0716819632798,55.9138400912075,Europe
Samp 8476,16.9221804756671,7.61600078801754,Africa
Samp 8477,-60.9149534907192,50.7917818527949,North America
Samp 8478,25.6868744362146,49.633825493026,Europe
Samp 8479,34.2773180175573,39.0170626309919,Europe
Samp 8480,125.278863077983,-29.2899090009375,Australia
Samp 8481,-111.938777603209,69.8051377657535,North America
Samp 8482,131.768225720152,-23.6569291893377,Australia
Samp 8483,-27.4579767789692,83.2554171595911,Europe
Samp 8484,-120.673604328185,55.0786667105848,North America
Samp 8485,-134.881517691538,63.2994368521072,North America
Samp 8486,-65.0471307523549,47.7556598191951,North America
Samp 8487,-149.304897598922,63.1045897061859,North America
Samp 8488,115.038947788998,-66.9510477350365,Antarctica
Samp 8489,133.545061955228,-71.3822391519156,Antarctica
Samp 8490,131.8031832017,67.907268209072,Europe
Samp 8491,24.2378971818835,-17.4760721009574,Africa
Samp 8492,153.946937900037,66.1094005161533,Europe
Samp 8493,139.954478591681,-81.9233064290426,Antarctica
Samp 8494,175.888639781624,-89.6995510076016,Antarctica
Samp 8495,-46.7532442789525,-78.7364585231976,Antarctica
Samp 8496,45.2621792256832,57.9583964040147,Europe
Samp 8497,-120.518286069855,46.6318783727752,North America
Samp 8498,-67.6160167716444,-6.12947081366069,South America
Samp 8499,-24.2811493109912,-88.4427368452897,Antarctica
Samp 8500,137.608625711873,-26.9628045292935,Australia
Samp 8501,-137.871223529801,-80.0570331311365,Antarctica
Samp 8502,32.5293598696589,-71.3017567388767,Antarctica
Samp 8503,178.541516661644,-87.6736121135719,Antarctica
Samp 8504,70.1806685049087,39.7095914434564,Asia
Samp 8505,123.282188465819,-10.5534157819375,Asia
Samp 8506,118.626535702497,-81.4072035782113,Antarctica
Samp 8507,48.4943039529026,34.3039805115489,Asia
Samp 8508,20.8269192371517,-76.4708868012211,Antarctica
Samp 8509,-52.0868445653468,-86.1687491899084,Antarctica
Samp 8510,16.3882684148848,57.7422677792889,Europe
Samp 8511,97.4696894176304,-73.0127735931848,Antarctica
Samp 8512,-52.1646674349904,65.2322895414683,Europe
Samp 8513,128.995832456276,42.9277705399447,Asia
Samp 8514,114.826675001532,24.3316272591961,Asia
Samp 8515,83.111162558198,34.3491598347056,Asia
Samp 8516,34.0202638227493,8.91925785383793,Africa
Samp 8517,159.961903430521,66.3864110629981,Europe
Samp 8518,8.86203610338271,25.505089336733,Africa
Samp 8519,-47.009723642841,61.1313521610005,Europe
Samp 8520,91.0702161490917,62.2471913044475,Europe
Samp 8521,-50.2132822573185,79.0686969734989,Europe
Samp 8522,121.407445231453,-28.3101294752244,Australia
Samp 8523,-73.0440825317055,45.9127493386718,North America
Samp 8524,142.77373239398,53.7051350628891,Europe
Samp 8525,-70.4210758209229,-68.8748004389848,Antarctica
Samp 8526,18.4175796434283,-79.9962058151546,Antarctica
Samp 8527,-98.739144410938,61.1046349666299,North America
Samp 8528,50.7016370818019,-85.7893759429894,Antarctica
Samp 8529,33.7238974124193,-70.3956286045996,Antarctica
Samp 8530,20.2224269416183,-88.8604104971878,Antarctica
Samp 8531,136.310707200319,48.532745446649,Europe
Samp 8532,21.2195608578622,-72.2693814073523,Antarctica
